TA_ID,TA_FIRST_NAME,TA_LAST_NAME,NUM_QUARTERS_INTO,NUM_QUARTERS_UPPER,NET_ID,FIRST_QUARTER_ID
"0","Anthony","Anders","3","0","","1"
"1","Barbra","Banter","2","2","","2"
"2","Carl","Cabinet","1","0","","3"
"3","Dan","Davidson","5","1",""."3"
"4","Ernie","Elephant","12","1","","4"
"5","FaSasha","Fandingo","3","4","","4"
"6","Gina","Giant","2","2","","5"
"7","Hermit","Harnoor","5","1","","5"
"8","Ian","Intense","2","0","","6"
"9","John","J-roc","3","1","","7"
"10","K","Fed","1","1","","7"
"11","Lena","Lake","1","0","","8"
"12","Mom","Maaaam","1","0","","9"
"13","Nora","Neesh","2","0","","10"
"14","Orb","Olley","3","0","","10"
